latitude,longitude,depth,mag,time
-153.5347,59.3992,87,2.1,1672185429275
-150.4471,62.7655,81.6,1.5,1672185339537
-72.6245,-32.6559,10,5.1,1672184633168
-122.8184967,38.8339996,2.12,0.22,1672182866810
-97.24707794,36.27173233,4.068075657,2,1672182143214
125.2024,-4.5762,468.846,4.4,1672181359611
-64.2518333333333,19.1873333333333,49.44,3.44,1672180337730
-120.5155,49.365,-0.37,2.06,1672180212840
-148.1187,62.0616,40.1,1.3,1672179736312
-155.076171875,19.3608341217041,3.42000007629395,2.26999998,1672179514760
-122.815834,38.8348351,1.82,1.47,1672178235650
-117.845,38.1777,8,1.7,1672177588881
129.7127,-4.4586,148.029,4.6,1672177549375
-122.8166656,38.845665,1.4,0.78,1672176637400
-121.579834,36.9430008,13.05,1.35,1672176118490
-155.384338378906,19.261833190918,31.3199996948242,1.98000002,1672174548810
-118.6748333,35.2086667,6.11,1.91,1672173257250
120.2317,-8.1218,199.68,4.9,1672173241559
-122.8243332,38.8404999,1.92,1,1672172741060
83.1551,28.4859,20.65,4.6,1672172523253
-152.0022,62.7738,9.7,1.4,1672172212892
-19.4663,78.5782,10,4.6,1672172114129
-149.3061,61.9184,41.8,1.6,1672171081648
-122.817337,38.8310013,1.97,1.09,1672170924700
83.6209,28.9624,21.158,4.1,1672169891424
-152.7601,60.4639,102.1,2,1672169731376
-147.2016,64.4793,13.9,1.4,1672169623291
-113.0953333,38.3355,9.51,1.13,1672169360640
-118.0735,38.131,5.1,0.8,1672168334101
-116.4316667,33.0146667,4.95,1.83,1672167797590
141.9018,37.7913,50.971,4.6,1672167076666
-122.7378311,38.7903328,1.56,1.32,1672166625960
-158.0957,56.4869,76,1.8,1672165462290
-122.7191696,38.7458344,1.86,1.34,1672165224740
-156.1682,56.9767,0,2.6,1672165032974
-110.808,44.788,4.92,0.02,1672164745410
-122.7829971,38.7905006,0.12,1.08,1672164683640
-122.7809982,38.7908325,-0.87,1.78,1672164521530
-122.7701645,38.7871666,0.59,2.46,1672164439010
-116.776001,33.3631668,5.02,0.86,1672164130010
-121.06633,36.5685005,5.95,2.4,1672163864950
-116.3838333,32.9948333,1.98,0.84,1672163705100
-116.6626667,33.8755,9.3,1.17,1672163440420
-122.7666702,38.7878342,1.52,1.48,1672162904790
-121.981,47.254,17.23,1.6300000000000001,1672162588460
148.0585,43.9099,59.636,4.6,1672162425270
-122.8748322,38.8431664,2.32,0.51,1672160610820
-155.390167236328,19.1938323974609,30.5100002288818,1.98000002,1672159331130
-155.3926,58.1657,1.1,0.8,1672159301341
-155.397659301758,19.1286659240723,29.8199996948242,1.83000004,1672159241190
-153.092,60.143,137.4,2.6,1672157951629
-66.8796666666667,17.9175,15.18,2.28,1672156382010
-147.3547,64.8888,15.4,0.7,1672156106080
-119.1788333,34.5465,2.05,1.69,1672155788500
-146.5136,61.6918,19.9,2.1,1672154976307
-116.4221667,33.2673333,4.53,1.23,1672154905360
-155.385665893555,19.2363338470459,30.5799999237061,1.94000006,1672153606690
-116.8891678,34.5796661,1.06,2.98,1672152646760
-66.8308333333333,18.2183333333333,11.5,1.99,1672151913310
-155.112,19.3361666666667,7.09,3.34,1672151603390
-120.2685,39.4161667,5.73,2.04,1672151154530
-149.5862,62.7087,52.9,1.8,1672150678946
-122.8083344,38.8338318,2.21,1.45,1672149991260
-152.0327,60.0854,44.4,2,1672149715878
-122.7693329,38.8321648,9.9,0.47,1672149428880
-117.8694,38.1819,12.2,0.9,1672148321263
-116.4328333,33.0148333,7.86,2.37,1672148157040
-151.0449,62.0811,75.4,1.8,1672147712300
-122.809166,38.8359985,2.27,0.99,1672147158370
-122.8073349,38.8343315,2.31,1.77,1672147073640
-95.55975342,35.11829758,2.94388628,2.3,1672146553644
-155.5,19.1533336639404,35.3899993896484,2.25999999,1672145680010
-116.7648333,33.9845,16.69,1.09,1672145422190
-117.8903,38.1538,5.9,0.7,1672145088492
-155.468002319336,19.1805000305176,33.7900009155273,1.95000005,1672143937080
-120.0609,39.2023,9.4,0.3,1672143910296
-120.0654,39.1989,9.5,0.6,1672143893914
-152.4063,60.3699,96.7,2.1,1672143842620
-89.5663333333333,36.614,13.3,2.22,1672143502090
-116.4138333,33.0173333,8.17,0.56,1672143367080
-157.1729,55.5795,29.2,3.1,1672142796408
-118.2991667,33.8425,3.33,1.41,1672142537210
-122.7641678,38.815834,1.92,1.15,1672142523500
-97.63082123,34.95174026,7.028669834,1.97,1672142412354
-152.5287,55.3226,49.4,2.9,1672141787789
-65.4581666666667,17.9471666666667,13.83,2.93,1672141349880
-155.381332397461,19.2306671142578,31.8199996948242,1.96000004,1672141171210
-117.2356667,34.0296667,18.48,0.86,1672140422200
-122.810997,38.8351669,2.27,1.19,1672140307730
-122.7618332,38.7888336,1.51,1.46,1672140211360
-122.8089981,38.8358345,2.15,1.41,1672139397790
-116.0406667,33.1996667,8.39,0.92,1672139211950
-116.3216,36.687,4.9,0,1672138689529
-89.5721664428711,36.4793319702148,8.21000003814697,2.20000005,1672138176090
-122.51216666666667,47.550666666666665,2.87,1.37,1672138104810
-66.9556666666667,17.9706666666667,7.18,1.25,1672137686940
-116.3199,36.6856,4.4,-0.1,1672137680838
-145.2945,62.2293,25.1,1.5,1672136536536
-116.307,36.8155,5.3,-0.1,1672135598341
-153.8029,61.7916,9.8,2,1672135309184
-155.3683,58.1802,1.1,0.7,1672135266397
-116.6802,37.4612,12,1,1672135046551
-147.7144,64.0198,8,2.9,1672134712973
-123.4160004,39.0545006,-0.5,2.38,1672134550000
-122.796669,38.7845001,12.97,1.78,1672132624320
-115.985,36.8747,5.7,-0.1,1672132337959
-150.0597,66.0946,0,1.5,1672132246483
-116.7001667,33.6466667,12.78,0.55,1672132047730
-150.8973,61.0234,58,1.7,1672131680919
-70.4888,19.5593,10,4.3,1672131539732
-115.9376667,32.877,8.23,1.24,1672131380600
-66.9408,17.9375,6,3.2,1672131114010
-121.6728363,37.3081665,7.54,1.16,1672131109700
-157.5131,57.8641,176.9,3.1,1672130463362
-155.493835449219,19.1814994812012,32.0699996948242,1.97000003,1672128540990
-117.5286667,35.697,7.17,1.12,1672128176750
-155.415328979492,19.2576675415039,29.6100006103516,1.80999994,1672128113900
130.7224,-5.694,80.413,5,1672128044558
-66.9421666666667,17.9086666666667,15.35,1.99,1672127806290
-155.399673461914,19.132999420166,30.1599998474121,2.3599999,1672127683870
-150.743,61.6968,57,1.7,1672127629747
-122.7903333,38.8361667,2.17,1.1,1672126564180
-122.7896652,38.8186684,1.93,0.71,1672126152130
-103.9580425,31.6090719,6.671435547,2.9,1672125929755
-150.7222,62.9983,32.6,2,1672125913294
-115.932,33.1643333,6.6,1.6,1672125002630
-155.397506713867,19.2573337554932,31.5400009155273,1.90999997,1672124487580
-122.3199997,38.6049995,-0.37,1.77,1672123547970
-117.5618333,35.675,7.16,1.36,1672122382960
-121.4296646,36.9188347,7.64,1.69,1672122321480
-146.4177,61.4073,27.4,1.9,1672121733175
-122.8141632,38.8333321,1.79,1.19,1672121276720
-155.1195,58.2287,1.1,0.7,1672121060258
-115.9323333,33.1631667,5.6,1.69,1672119528350
126.9128,-7.5157,246.792,4.3,1672119443822
90.8033,50.2826,10,4.4,1672119393360
-64.4555,18.8068,6,3.56,1672119326820
-155.519165039062,19.1748332977295,33.3400001525879,2.08999991,1672119288640
-147.074,60.8249,20.7,2.1,1672118909939
-151.7394,62.4964,16.1,1.9,1672118361577
-152.45,61.1047,139.5,2.2,1672118237405
-66.9738333333333,17.98,7.41,2.24,1672117964330
-151.8008,62.5501,0.1,2.7,1672117150776
-122.7913361,38.8201675,1.48,2.17,1672115979900
-121.0461655,36.9749985,7.59,1.96,1672113135750
-174.8912,-25.3916,10,5,1672112778031
-151.1812,60.3045,42.4,2,1672112481178
-152.8278,60.0979,112.8,2.3,1672112237626
101.151,37.9277,10,4.7,1672111811679
-113.0898333,38.3546667,7.96,2.3,1672111800170
172.2036,-43.6057,18.813,4.2,1672110948417
-103.0951,32.2119,5,3.2,1672110740310
-149.6052,62.9005,8.2,2.8,1672110470846
-152.2087,62.6823,0,2.6,1672110447762
-154.3808,58.582,9,2.3,1672110345514
-116.077,33.2263333,9.98,0.97,1672109723390
122.3735,-8.9197,124.16,4.5,1672109129615
-147.2137,61.4532,10.9,2.1,1672108582734
-155.237335205078,19.4466667175293,1.25999999046326,2,1672108352730
-155.106338500977,18.8474998474121,16.8400001525879,1.85000002,1672107051530
-117.9058,38.1453,4.3,1.3,1672106502948
-155.499496459961,19.1459999084473,33.5299987792969,1.82000005,1672106136930
-121.7853317,37.8530006,17.64,1.76,1672105728420
-122.7496643,38.7994995,0.98,1.06,1672105283320
-178.053666666667,51.8578333333333,-1.8,0.62,1672105277880
-155.099,58.2511666666667,2.5,-0.37,1672104978540
-66.2958333333333,18.2633333333333,8.21,2.65,1672104367850
-155.47200012207,19.111665725708,8.82999992370605,2.45000005,1672104350360
-122.8758316,38.8409996,2.7,1.33,1672103174360
-155.3735,58.1655,1.87,0.58,1672103076500
-155.373333333333,58.1648333333333,1.78,0.57,1672103076500
